epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
91,3132.51,0.84336,0.67015,1.24101,0.88799,0.88326,0.93144,0.72839,0.83963,0.56265,1.13794,0.00122025,0.00122025,0.00122025
92,3167.27,0.8316,0.65286,1.22629,0.94084,0.82599,0.93296,0.73253,0.80935,0.54959,1.12885,0.00117868,0.00117868,0.00117868
93,3201.19,0.83499,0.64841,1.24475,0.93523,0.84361,0.93449,0.74228,0.79696,0.53854,1.12182,0.00114138,0.00114138,0.00114138
94,3234.85,0.82877,0.65003,1.23005,0.91643,0.85022,0.93535,0.74569,0.76811,0.53199,1.10488,0.00110837,0.00110837,0.00110837
95,3269.15,0.82763,0.64638,1.22836,0.91535,0.86564,0.93492,0.72949,0.83233,0.53656,1.13666,0.00107971,0.00107971,0.00107971
96,3302.02,0.81633,0.63732,1.22777,0.89662,0.87873,0.93433,0.74254,0.78869,0.52838,1.11985,0.0010554,0.0010554,0.0010554
97,3336.76,0.82216,0.63778,1.2226,0.93412,0.84319,0.9326,0.73117,0.83314,0.54302,1.13955,0.00103548,0.00103548,0.00103548
98,3370.63,0.81851,0.63671,1.22813,0.91227,0.87041,0.93587,0.73725,0.80904,0.53178,1.11844,0.00101997,0.00101997,0.00101997
99,3404.19,0.80837,0.63662,1.21414,0.91038,0.87265,0.93792,0.73548,0.79593,0.52635,1.12074,0.00100888,0.00100888,0.00100888
100,3438.9,0.7985,0.62648,1.21667,0.91139,0.86089,0.93558,0.73112,0.81825,0.53127,1.1327,0.00100222,0.00100222,0.00100222
